Director,Actor1,Actor2,Actor3,Rating
Chris Columbus,Alan Ruck,Marie Avgeropoulos,Shawn Roberts,5.3
Miguel Arteta,Steve Buscemi,Ari Graynor,Fred Willard,6.5
William A. Fraker,Jason Robards,Richard Farnsworth,Michael Horse,5.0
John Boorman,Daniel Radcliffe,Jamie Lee Curtis,Mark Margolis,6.1
Brian De Palma,Nancy Allen,Dennis Franz,John McMartin,7.4
Courtney Solomon,Rebecca Budig,Paul Freeman,Bruce Payne,4.4
Ang Lee,Joan Allen,Kate Burton,Henry Czerny,7.5
Rob Reiner,Yaya DaCosta,Annie Parisse,Frankie Valli,5.7
Jeff Kanew,Craig T. Nelson,Shelley Long,Kellie Martin,5.5
István Szabó,Miriam Margolyes,Shaun Evans,Juliet Stevenson,7.1
Adrian Lyne,David Margulies,Karen Young,Kim Chan,5.9
Matthew Robbins,Ian McDiarmid,Ralph Richardson,Albert Salmi,6.7
Michael Hoffman,David Masterson,Kerry Condon,Anne-Marie Duff,7.0
Tim Burton,Johnny Depp,Bill Murray,Martin Landau,7.9
Jason Reitman,J.K. Simmons,Kate Winslet,Brooke Smith,6.9
Sergey Bodrov,Tadanobu Asano,Khulan Chuluun,Honglei Sun,7.3
Guy Ritchie,Tom Hardy,Gerard Butler,Tom Wilkinson,7.3
Hal Needham,Barry Bostwick,Michael Beck,Henry Silva,3.5
Kenneth Branagh,Julie Christie,Brian Blessed,Richard Briers,7.8
Bruce Beresford,Bruce Greenwood,Suzie Steen,Aden Young,7.4
Jeff Nichols,Kirsten Dunst,Sam Shepard,Paul Sparks,6.7
Woody Allen,Woody Allen,Stockard Channing,Fisher Stevens,6.4
Jonathan Teplitzky,Jeremy Irvine,Colin Firth,Sam Reid,7.1
Michael Haneke,Ulrich Tukur,Burghart Klaußner,Leonie Benesch,7.8
Zack Ward,Zack Ward,Anna Harr,James Cullen Bressack,4.0
Mike Marvin,Clint Howard,Randy Quaid,Nick Cassavetes,5.9
D.J. Caruso,Adam Goldberg,Meat Loaf,Anthony LaPaglia,7.2
Nimród Antal,James Hetfield,Mackenzie Gray,Lars Ulrich,7.2
Gregor Jordan,Austin Nichols,Brad Renfro,Lou Taylor Pucci,5.1
Tran Anh Hung,Takuya Kimura,Simón Andreu,Shawn Yue,5.5
Lance Hool,Tom Berenger,Joaquim de Almeida,Mark Moses,6.2
George A. Romero,Greg Nicotero,John Amplas,Joseph Pilato,7.2
Chuck Russell,Sam Trammell,Rebecca De Mornay,Amanda Schull,5.2
Christian Volckman,Romola Garai,Catherine McCormack,Kevork Malikyan,6.7
Richard Fleischer,Ernie Reyes Jr.,Brigitte Nielsen,Sandahl Bergman,5.0
Rodrigo Cortés,Robert De Niro,Toby Jones,Craig Roberts,6.2
Greg Mottola,Emma Stone,Joe Lo Truglio,Kevin Corrigan,7.6
Tyler Perry,Vanessa Ferlito,Keshia Knight Pulliam,Derek Luke,4.1
David Hayter,Jason Momoa,Jennifer Hale,Stephen McHattie,5.3
Jon M. Chu,Cassie Ventura,Mari Koda,Luis Rosado,6.2
Cory Edwards,Anne Hathaway,Chazz Palminteri,Jim Belushi,6.5
Terry George,Don Cheadle,Sophie Okonedo,Hakeem Kae-Kazim,8.1
Xavier Gens,Henry Ian Cusick,Dougray Scott,Ulrich Thomsen,6.3
Kasi Lemmons,Jennifer Hudson,Mary J. Blige,Vondie Curtis-Hall,4.4
Brian A Miller,Bruce Willis,50 Cent,Jessica Lowndes,4.6
Matt Dillon,Kirk Fox,Shawn Andrews,Rob Campbell,6.0
Alejandro Amenábar,Fionnula Flanagan,Elaine Cassidy,Eric Sykes,7.6
James Cameron,Michael Biehn,Carrie Henn,Jenette Goldstein,8.4
George Cukor,Jeremy Brett,Rex Harrison,Theodore Bikel,7.9
Jim Gillespie,Muse Watson,Sarah Michelle Gellar,Anne Heche,5.6
Luke Greenfield,Rob Riggle,Damon Wayans Jr.,James D'Arcy,6.5
Alexander Payne,Virginia Madsen,Patrick Gallagher,M.C. Gainey,7.5
Jay Chandrasekhar,Chris Moss,Owain Yeoman,Jay Chandrasekhar,6.3
John Carpenter,Jamie Lee Curtis,Donald Pleasence,P.J. Soles,7.9
John Hoffman,Liam Aiken,Molly Shannon,Kevin Nealon,5.1
Malcolm D. Lee,Harold Perrineau,Sanaa Lathan,Eddie Cibrian,6.7
Joe Carnahan,Ryan Reynolds,Common,Alex Rocco,6.7
Kevin Greutert,Costas Mandylor,Gina Holden,Betsy Russell,5.6
Michael Lehmann,Emmanuelle Vaugier,Vinessa Shaw,Paulo Costanzo,5.6
John Fortenberry,Will Ferrell,Chris Kattan,Dan Hedaya,6.2
Daniel Barnz,Alex Pettyfer,Mary-Kate Olsen,Erik Knudsen,5.6
Alexandre Aja,Dan Byrd,Greg Nicotero,Vinessa Shaw,6.4
Sam Weisman,Kevin Grevioux,Jenna Boyd,Mary McCormack,5.6
Niki Caro,Morgan Saylor,Valente Rodriguez,Diana Maria Riva,7.4
Erik White,Brandon T. Jackson,Loretta Devine,Shad Moss,4.9
Chris Robinson,T.I.,Adam Boyer,Malika,6.0
Jason Moore,Anna Kendrick,Hana Mae Lee,Ben Platt,7.2
Michael Tollin,Marc Blucas,Brian Dennehy,Bruce Davison,4.9
Sam Raimi,Gary Cole,Bridget Fonda,Chelcie Ross,7.5
Robert Harmon,Alexander Gould,Ethan Embry,Marc Blucas,4.8
Trent Cooper,Thomas F. Wilson,Larry the Cable Guy,Megyn Price,3.1
Gary Halvorson,Vanessa Williams,Kevin Clash,Caroll Spinney,5.8
Antoine Fuqua,Don Cheadle,Lili Taylor,Armando Riesco,6.7
Nicholas Ray,Ava Gardner,David Niven,John Ireland,6.8
Fede Alvarez,Lou Taylor Pucci,Elizabeth Blackmore,Ellen Sandweiss,6.5
Donald Petrie,Nia Vardalos,Harland Williams,Rachel Dratch,5.9
Paul Weitz,Judy Greer,Dennis Quaid,Chris Klein,5.5
Sidney J. Furie,Jim Broadbent,Margot Kidder,William Hootkins,3.6
Ian Iqbal Rashid,DeRay Davis,Clé Bennett,Conrad Coates,3.3
Wayne Kramer,Paul Walker,Chazz Palminteri,Ivana Milicevic,7.4
Rowdy Herrington,Aidan Quinn,Jeremy Northam,Paul Freeman,6.7
Jim Goddard,Victor Wong,Paul Freeman,Clyde Kusatsu,3.0
Neil Burger,Rufus Sewell,Eddie Marsan,Jake Wood,7.6
Noel Marshall,Tippi Hedren,Melanie Griffith,Zakes Mokae,6.4
Joel Schumacher,Brenda Fricker,David Murray,Gerard McSorley,6.9
Andrea Di Stefano,Josh Hutcherson,Brady Corbet,Carlos Bardem,6.6
Richard Kelly,Janeane Garofalo,Curtis Armstrong,Chris Andrew Ciulla,5.5
Guillaume Ivernel,Rob Paulsen,Jess Harnell,Mary Mouser,6.6
Jack Smight,George Peppard,Jan-Michael Vincent,Paul Winfield,5.2
Todd Lincoln,Julianna Guill,Rick Gomez,Tim Williams,4.1
Howard Zieff,Macaulay Culkin,Jamie Lee Curtis,Griffin Dunne,6.8
Steven Shainberg,Robert Downey Jr.,Ty Burrell,Matt Servitto,6.5
Oliver Stone,Hal Holbrook,Tamara Tunie,James Karen,7.4
Ang Lee,Alan Rickman,Kate Winslet,Tom Wilkinson,7.7
Julian Jarrold,Anne Hathaway,Julie Walters,Laurence Fox,7.1
Joe Nussbaum,Danny Strong,Matt Long,Samm Levine,6.3
Vadim Perelman,Frances Fisher,Kim Dickens,Ron Eldard,7.6
Peter Weir,Robin Williams,Josh Charles,Kurtwood Smith,8.0
Peter Farrelly,Lauren Holly,Mike Starr,Teri Garr,7.3
Rob Reiner,Bruno Kirby,Gretchen Palmer,Harley Jane Kozak,7.6
Sidney Lumet,Charlotte Rampling,James Mason,Jack Warden,7.8
Todd Phillips,Ethan Suplee,Rachel Blanchard,Paulo Costanzo,6.5
Brian Robbins,Paul Walker,Ron Lester,Mark Walters,6.4
Michel Hazanavicius,Bérénice Bejo,Ed Lauter,Beth Grant,8.0
David S. Goyer,Gary Oldman,Atticus Shaffer,Rachel Brosnahan,4.8
Wes Anderson,Bruce Willis,Bill Murray,Bob Balaban,7.8
Jonathan Liebesman,Matt Bomer,Jordana Brewster,Lew Temple,5.9
Cyrus Nowrasteh,Clive Russell,Vincent Walsh,Finn Ireland,5.4
Perry Andelin Blake,Jennifer Esposito,Kenan Thompson,James Brolin,3.3
Guillermo del Toro,Ivana Baquero,Maribel Verdú,Sergi López,8.2
John Whitesell,Leslie Bibb,Angus T. Jones,Paul Sorvino,5.4
John Singleton,Mo'Nique,Snoop Dogg,Angell Conwell,6.4
Christian E. Christiansen,Leighton Meester,Danneel Ackles,Frances Fisher,4.8
Dennie Gordon,Brittany Daniel,Erik Per Sullivan,Fred Ward,5.9
Sheldon Lettich,Bolo Yeung,Alonna Shaw,Kamel Krifa,5.5
Edgar Wright,Bill Bailey,Joe Cornish,Billie Whitelaw,7.9
Diane English,Jada Pinkett Smith,Debi Mazar,Debra Messing,4.9
Woody Allen,Scarlett Johansson,Kevin Dunn,Christopher Evan Welch,7.2
Peter Flinth,Gustaf Skarsgård,Michael Nyqvist,Vincent Perez,6.6
Robert Iscove,Alyson Hannigan,Amanda Detmer,Tsianina Joelson,5.3
Peter Kosminsky,Patrick Fugit,Cole Hauser,Marc Donato,7.2
Karyn Kusama,J.K. Simmons,Amy Sedaris,Cynthia Stevenson,5.1
Nick Gomez,Will Ferrell,Jamie Lee Curtis,Tracey Walter,5.6
Woody Allen,Mike Starr,Don Pardo,Julie Kavner,7.6
Allen Coulter,Robert Pattinson,Lena Olin,Ruby Jerins,7.2
Clare Kilner,Dylan Baker,Alexandra Holden,Trent Ford,5.7
Richard Benjamin,Jon Lovitz,Alyson Hannigan,Tony Jay,5.2
Jonathan Demme,Denzel Washington,Tom Hanks,Jason Robards,7.7
Josef Rusnak,Gretchen Mol,Craig Bierko,Brad William Henke,7.0
Lance Rivera,Farrah Fawcett,Vincent Pastore,Jenifer Lewis,3.6
Ronald Neame,Martin Landau,Karl Malden,Brian Keith,4.9
Bruce Paltrow,Lochlyn Munro,Marian Seldes,Huey Lewis,6.0
Woody Allen,Woody Allen,Debra Messing,Treat Williams,6.6
Adam Rifkin,Natasha Lyonne,Lin Shaye,Shannon Tweed,6.8
Russell Mulcahy,Christopher Lambert,Jon Polito,Celia Imrie,7.2
Susanne Bier,Alison Lohman,Omar Benson Miller,Robin Weigert,7.2
Kenneth Johnson,Charles Napier,Annabeth Gish,Hill Harper,2.8
James Gray,Jeremy Renner,Dagmara Dominczyk,Angela Sarafyan,6.6
James Ivory,Vanessa Redgrave,Natasha Richardson,Lynn Redgrave,6.7
Danny Boyle,Rosario Dawson,Spencer Wilding,Tuppence Middleton,7.0
Jessy Terrero,Mo'Nique,Snoop Dogg,Tom Arnold,4.4
Dany Boon,Dany Boon,Kad Merad,Michel Galabru,7.1
Vicente Amorim,Viggo Mortensen,Jodie Whittaker,Steven Mackintosh,6.2
Gaspar Noé,Paz de la Huerta,Emily Alyn Lind,Olly Alexander,7.3
Amy Heckerling,Taylor Negron,Justin Kirk,Ivan Sergei,5.1
Lasse Hallström,Cary-Hiroyuki Tagawa,Sarah Roemer,Joan Allen,8.1
Jérôme Salle,Orlando Bloom,Tanya van Graan,Conrad Kemp,6.7
Tommy Lee Jones,Barry Corbin,Tim Blake Nelson,Miranda Otto,6.6
Jesse Vaughan,Vivica A. Fox,Jenifer Lewis,Kevin Pollak,4.5
Atom Egoyan,David Alpay,Marie-Josée Croze,Charles Aznavour,6.6
William Bindley,Bruce Dern,Jake Lloyd,William Shockley,6.5
Wayne Beach,Mekhi Phifer,LL Cool J,Fisher Stevens,5.9
Gérard Krawczyk,Carole Bouquet,Ryôko Hirosue,Michel Muller,6.6
James Gunn,Dustin Milligan,Gregg Henry,Tania Saulnier,6.5
Martin Brest,Judge Reinhold,Ronny Cox,James Russo,7.3
Chris Columbus,Macaulay Culkin,Devin Ratray,Catherine O'Hara,7.5
Leonard Nimoy,Tom Selleck,Ted Danson,Steve Guttenberg,5.9
Sydney Pollack,Bill Murray,Sydney Pollack,Teri Garr,7.4
Tony Scott,Tom Cruise,Tom Skerritt,Adrian Pasdar,6.9
Ang Lee,Chen Chang,Pei-Pei Cheng,Sihung Lung,7.9
Sam Mendes,Kevin Spacey,Peter Gallagher,Ara Celi,8.4
Tom Hooper,Colin Firth,Jennifer Ehle,Derek Jacobi,8.0
Ivan Reitman,Kelly Preston,Tony Jay,Hugh O'Brian,6.0
Udayan Prasad,Kristen Stewart,Eddie Redmayne,William Hurt,6.8
Steven Spielberg,Oprah Winfrey,Rae Dawn Chong,Dana Ivey,7.8
JK Youn,Nicole Dionne,Ji-won Ha,Kyung-gu Sol,5.7
Morten Tyldum,Benedict Cumberbatch,Rory Kinnear,Allen Leech,8.1
Howard Zieff,Eileen Brennan,Albert Brooks,Alan Oppenheimer,6.1
Michael Apted,Sissy Spacek,Beverly D'Angelo,Levon Helm,7.5
Thor Freudenthal,Chloë Grace Moretz,Zachary Gordon,Rachael Harris,6.2
Andrés Muschietti,Javier Botet,Megan Charpentier,Isabelle Nélisse,6.2
Harold Ramis,Beverly D'Angelo,Randy Quaid,Jane Krakowski,7.4
Jeff Tremaine,Jackson Nicoll,Georgina Cates,Grasie Mercedes,6.6
Stephen Frears,Roger Allam,Sylvia Syms,Alex Jennings,7.3
Tim Burton,Catherine O'Hara,Jeffrey Jones,Glenn Shadix,7.5
Tyler Perry,Michael Jai White,Tasha Smith,Lamman Rucker,5.6
Gillian Armstrong,Christian Bale,Kirsten Dunst,Eric Stoltz,7.3
James Watkins,Daniel Radcliffe,Roger Allam,Jessica Raine,6.4
Simon West,Madeline Carroll,Tessa Thompson,Brian Geraghty,5.0
Shawn Levy,Frankie Muniz,Donald Faison,Lee Majors,5.4
Michael Cimino,Robert De Niro,Meryl Streep,John Savage,8.2
Barry Levinson,Robert De Niro,Kirsten Dunst,John Michael Higgins,7.1
Jim Fall,Clayton Snyder,Adam Lamberg,Alex Borstein,5.3
Ric Roman Waugh,Dwayne Johnson,Harold Perrineau,Nadine Velazquez,6.5
Michael Dougherty,Adam Scott,Conchata Ferrell,Allison Tolman,6.2
Robert Rodriguez,Jordana Brewster,Salma Hayek,Clea DuVall,6.4
Brian Gibson,Rae'Ven Kelly,Virginia Capers,Dororthy Thorton,7.2
James Mangold,Robert De Niro,Sylvester Stallone,Janeane Garofalo,6.9
Joel Gallen,Chris Evans,JoAnna Garcia Swisher,Mia Kirshner,5.7
David Ayer,Jake Gyllenhaal,Anna Kendrick,America Ferrera,7.7
Rob Cohen,Paul Walker,Leslie Bibb,William Petersen,5.6
James Marsh,Eddie Redmayne,Emily Watson,Simon McBurney,7.7
John Whitesell,Greg Grunberg,Regina Hall,Blair Underwood,5.1
Matt Williams,Natalie Portman,James Frain,Stockard Channing,6.8
David Lean,Claude Rains,José Ferrer,Jack Hawkins,8.4
Rob Zombie,Scout Taylor-Compton,Tyler Mane,Margot Kidder,4.9
Jean-Marc Vallée,Michiel Huisman,Kevin Rankin,Gaby Hoffmann,7.1
Dennis Iliadis,Tony Goldwyn,Monica Potter,Martha MacIsaac,6.6
Clare Kilner,Jack Davenport,Debra Messing,Holland Taylor,6.1
Rick Rosenthal,Jamie Lee Curtis,Thomas Ian Nicholas,Bianca Kajlich,4.1
Rob Reiner,Robin Wright,Carol Kane,André the Giant,8.1
Denzel Washington,Denzel Washington,Jurnee Smollett-Bell,John Heard,7.6
Nicolas Winding Refn,Ryan Gosling,Albert Brooks,Russ Tamblyn,7.8
Sara Sugarman,Adam Garcia,Carol Kane,Glenne Headly,4.6
Nicholas Hytner,Liam Aiken,Tim Daly,Kali Rocha,6.0
Juan Carlos Fresnadillo,Jeremy Renner,Harold Perrineau,Catherine McCormack,7.0
Thomas Carter,Jessie T. Usher,Matthew Daddario,Ser'Darius Blain,6.7
Wayne Wang,Cicely Tyson,Luke Benward,Eva Marie Saint,6.4
Gina Prince-Bythewood,Alfre Woodard,Sanaa Lathan,Omar Epps,7.2
George Armitage,Minnie Driver,Michael Cudlitz,Mitchell Ryan,7.4
Phil Traill,Bradley Cooper,Katy Mixon,Beth Grant,4.8
Joe Berlinger,Kim Director,Erica Leerhsen,Kurt Loder,4.0
Andrew Fleming,Christine Taylor,Rachel True,Brenda Strong,6.2
Woody Allen,Scarlett Johansson,Mark Gatiss,Penelope Wilton,7.7
Elizabeth Allen Rosenbaum,Sierra McCormick,Hutch Dano,Jason Spevack,6.7
James Ivory,Anthony Hopkins,Peter Vaughan,Ben Chaplin,7.9
Paul Thomas Anderson,Don Cheadle,Nicole Ari Parker,Nina Hartley,7.9
Robert Harmon,Kieran Culkin,Rosanna Arquette,Joss Ackland,5.5
Michael Mayer,Alison Lohman,Danny Pino,Tim McGraw,6.2
Martin Weisz,Jeff Kober,Daniella Alonso,Jacob Vargas,5.1
John Ottman,Loretta Devine,Joey Lawrence,Jacinda Barrett,4.1
Jay Russell,William Hurt,Sissy Spacek,Jonathan Jackson,6.7
John Bonito,Kelly Carlson,Firass Dirani,Drew Powell,4.7
Peter Atencio,Nia Long,Will Forte,Keegan-Michael Key,6.4
Shana Feste,Leighton Meester,Cinda McCain,Tim McGraw,6.3
David Nutter,Bruce Greenwood,Ethan Embry,Katharine Isabelle,5.5
Derek Cianfrance,Ryan Gosling,Ben Mendelsohn,Angelo Anthony Pizza,7.3
Roger Donaldson,Luke Bracey,Akie Kotabe,Will Patton,6.3
Stephan Elliott,Jason Priestley,Patrick Bergin,Geneviève Bujold,4.9
Kathryn Bigelow,Jeremy Renner,Christian Camargo,Brian Geraghty,7.6
Mark L. Lester,Heather Locklear,George C. Scott,David Keith,6.0
Andrew Dominik,Brad Pitt,Sam Shepard,Ben Mendelsohn,6.2
Anton Corbijn,Philip Seymour Hoffman,Nina Hoss,Homayoun Ershadi,6.8
Tom Green,Rip Torn,Harland Williams,Eddie Kaye Thomas,4.5
Mike Nawrocki,Yuri Lowenthal,Cam Clarke,Phil Vischer,5.7
Catherine Owens,Bono,The Edge,Larry Mullen Jr.,8.4
Douglas Aarniokoski,Christopher Lambert,Adrian Paul,Adam Copeland,4.6
Bryan Barber,Cicely Tyson,Faizon Love,Bobb'e J. Thompson,6.2
Lone Scherfig,Anne Hathaway,Jim Sturgess,Rafe Spall,7.0
Drew Barrymore,Daniel Stern,Jimmy Fallon,Alia Shawkat,6.9
Brian Koppelman,Vin Diesel,Tom Noonan,Kevin Gage,6.1
James Foley,Louis Lombardi,Brian Van Holt,Leland Orser,6.7
Albert Brooks,Jeff Bridges,Bradley Whitford,Albert Brooks,5.6
Irwin Winkler,Kevin McNally,Keith Allen,Sandra Nelson,6.6
Woody Allen,Woody Allen,Larry David,Mia Farrow,6.4
Steve Gomer,Trevor Morgan,Kyla Pratt,Shirley Douglas,2.8
RZA,Rick Yune,RZA,Daniel Wu,5.4
Dean Parisot,Catherine O'Hara,Jake Busey,Shelley Duvall,5.0
Mark Piznarski,Bruce Greenwood,Chris Klein,Elaine Hendrix,5.1
Terry Gilliam,Robert De Niro,Bob Hoskins,Jim Broadbent,8.0
Sean McNamara,Oliver James,Rebecca De Mornay,Jason Ritter,5.9
Joel Coen,Philip Seymour Hoffman,Jeff Bridges,Steve Buscemi,8.2
Craig Brewer,Justin Timberlake,Michael Raymond-James,S. Epatha Merkerson,7.0
Ron Shelton,Khandi Alexander,Dash Mihok,Michael Michele,6.6
Michael Winterbottom,Angelina Jolie Pitt,Archie Panjabi,Dan Futterman,6.7
David Raynr,James Franco,Jodi Lyn O'Keefe,Marla Sokoloff,5.5
Mort Nathan,Vivica A. Fox,Lin Shaye,Bob Gunton,4.9
Oliver Parker,Colin Firth,Tom Wilkinson,Rupert Everett,6.9
Dan Curtis,Jennifer Jason Leigh,Campbell Scott,Estelle Parsons,7.4
Wil Shriner,Logan Lerman,Neil Flynn,Tim Blake Nelson,5.6
Martin McDonagh,Elizabeth Berrington,Anna Madeley,Eric Godon,8.0
Tina Gordon Chism,Tyler James Williams,S. Epatha Merkerson,Diahann Carroll,5.3
Peter Cattaneo,Emma Stone,Bradley Cooper,Josh Gad,6.2
Vicky Jenson,J.K. Simmons,Zach Gilford,Bobby Coleman,5.3
Gus Van Sant,Matt Damon,Hal Holbrook,Terry Kinney,6.6
Woody Allen,Larry David,Michael McKean,Conleth Hill,7.2
Mary Lambert,Matthew Settle,Susan Ward,A.J. Buckley,4.6
Tommy Lee Jones,Levon Helm,Dwight Yoakam,Guillermo Arriaga,7.5
Peter Kassovitz,Robin Williams,Mark Margolis,Michael Jeter,6.5
Shane Black,Robert Downey Jr.,Corbin Bernsen,Larry Miller,7.6
Rodman Flender,Vivica A. Fox,Fred Willard,Elden Henson,6.2
David Lynch,Naomi Watts,Robert Forster,Laura Harring,8.0
Katja von Garnier,Olivier Martinez,Agnes Bruckner,Chris Geere,5.5
Woody Allen,Anthony Hopkins,Naomi Watts,Ewen Bremner,6.3
Mark Romanek,Andrew Garfield,Charlie Rowe,Charlotte Rampling,7.2
Brad Anderson,Thomas Kretschmann,Eduardo Noriega,Mac McDonald,6.7
Michael Chapman,Curtis Armstrong,Pamela Reed,Mike Muscat,5.3
Antonio Banderas,Meat Loaf,Elizabeth Perkins,Noah Emmerich,6.3
Michael Haneke,Naomi Watts,Siobhan Fallon Hogan,Brady Corbet,6.5
Khalil Sullins,Thomas Stroppel,Kalim Chandler,Amber Marie Bollinger,5.6
Atom Egoyan,Bob Hoskins,Elaine Cassidy,Gerard McSorley,7.0
Fritz Lang,Brigitte Helm,Gustav Fröhlich,Rudolf Klein-Rogge,8.3
Pierre Morel,David Belle,Cyril Raffaelli,Dany Verissimo-Petit,7.2
Gary Fleder,Steve Buscemi,Bill Cobbs,Treat Williams,6.8
Hsiao-Hsien Hou,Qi Shu,Chen Chang,Satoshi Tsumabuki,6.4
Gregor Jordan,Dean Stockwell,Scott Glenn,Leon,6.9
Andrey Zvyagintsev,Konstantin Lavronenko,Vladimir Garin,Nataliya Vdovina,8.0
Tony Jaa,Nirut Sirichanya,Petchtai Wongkamlao,Sarunyu Wongkrachang,6.2
Neil Marshall,Michael Fassbender,JJ Feild,Dave Legeno,6.4
Russell Mulcahy,Christopher Heyerdahl,Gina Bellman,Conrad Dunn,5.6
Ryûhei Kitamura,Bradley Cooper,Brooke Shields,Leslie Bibb,6.1
Darrell Roodt,Jennifer Hudson,Wendy Crewson,Aubrey Poo,6.0
Dito Montiel,Channing Tatum,Al Pacino,Tracy Morgan,5.1
Stefan Ruzowitzky,Eddie Izzard,Udo Kier,Edward Fox,4.5
Jake Paltrow,Stephen Graham,Gael Le Cornec,Keith Allen,5.9
Juraj Jakubisko,Anna Friel,Hans Matheson,Franco Nero,6.0
Anthony Silverston,Liam Neeson,Steve Buscemi,Loretta Devine,5.8
Gabe Ibáñez,Birgitte Hjort Sørensen,Robert Forster,Melanie Griffith,6.1
Gerry Lively,Bruce Payne,Lucy Gaskell,Steven Elder,4.9
Daniele Luchetti,Maximilian Dirr,Rodrigo De la Serna,Ferdinando Vetere,5.7
Tung-Shing Yee,Bingbing Fan,Daniel Wu,Yasuaki Kurata,7.1
Julien Temple,Samantha Morton,Dexter Fletcher,Linus Roache,6.6
Harold Ramis,Bill Murray,Chris Elliott,Willie Garson,8.1
Gregory Jacobs,Matt Bomer,Channing Tatum,Kevin Nash,5.7
Baz Luhrmann,Leonardo DiCaprio,Harold Perrineau,Brian Dennehy,6.8
Gilles Paquet-Brenner,Kristin Scott Thomas,Aidan Quinn,Arben Bajraktaraj,7.5
Peter Cousens,Sharon Leal,David Rasche,Bart Shatto,6.2
Clint Eastwood,Clint Eastwood,Morgan Freeman,Frances Fisher,8.3
Lars von Trier,Bryce Dallas Howard,Jeremy Davies,Jean-Marc Barr,7.4
Danny Boyle,Anil Kapoor,Saurabh Shukla,Ayush Mahesh Khedekar,8.0
Adrian Lyne,Fred Gwynne,Lois Smith,Anne Archer,6.9
Garry Marshall,Julia Roberts,Hector Elizondo,Jason Alexander,6.9
John Blanchard,Martin Short,Andrea Martin,Joe Flaherty,9.5
John Cornell,Paul Hogan,Linda Kozlowski,John Meillon,5.5
Vidhu Vinod Chopra,María Valverde,Chris Marquette,Chad Bishop,5.7
Oliver Stone,Tom Cruise,Tom Berenger,Stephen Baldwin,7.2
Jon Turteltaub,Doug E. Doug,Leon,Malik Yoba,6.9
Patrick Lussier,Jensen Ackles,Jaime King,Edi Gathegi,5.5
Sylvain White,Chris Brown,Laz Alonso,Harry Lennix,5.2
Lewis Gilbert,Caroline Munro,Desmond Llewelyn,Barbara Bach,7.1
Jamie Blanks,Alicia Witt,Loretta Devine,Julian Richings,5.5
Tyler Perry,Eddie Cibrian,Phylicia Rashad,Jamie Kennedy,5.4
Randal Kleiser,Seymour Cassel,Klaus Maria Brandauer,Susan Hogan,6.7
Bruce McCulloch,Will Ferrell,Elaine Hendrix,Molly Shannon,5.0
Phyllida Lloyd,Meryl Streep,Jim Broadbent,Olivia Colman,6.4
Mike Nawrocki,Phil Vischer,Mike Nawrocki,Shelby Vischer,6.6
John Singleton,Janet Jackson,Khandi Alexander,Maya Angelou,5.9
Kevin Bray,Mike Epps,Roger Guenveur Smith,Gino Salvano,5.7
Wes Craven,John Witherspoon,W. Earl Brown,Allen Payne,4.5
John Boorman,Linda Blair,Richard Burton,Ned Beatty,3.7
Courtney Solomon,Sissy Spacek,James D'Arcy,Vernon Dobtcheff,5.0
David Zucker,Carmen Electra,Tyler Labine,Molly Shannon,4.6
David Twohy,Chris Hemsworth,Milla Jovovich,Marley Shelton,6.5
Rick Famuyiwa,America Ferrera,Lance Gross,Lupe Ontiveros,4.9
Alan Cohn,Alyson Hannigan,Linda Cardellini,Poppy Montgomery,6.0
Franco Zeffirelli,Lily Tomlin,Joan Plowright,Paolo Seganti,6.9
Tom Holland,Joe Mantegna,Bethany Joy Lenz,Kari Wuhrer,5.7
Martin Scorsese,Robert De Niro,Liza Minnelli,Mary Kay Place,6.7
Spike Lee,Alfre Woodard,Delroy Lindo,Isaiah Washington,6.9
Chris Rock,Steve Buscemi,Eliza Coupe,Wendell Pierce,5.5
James Isaac,Peter Mensah,Kane Hodder,Lexa Doig,4.4
Emilio Estevez,Anthony Hopkins,Nick Cannon,Brian Geraghty,7.0
Mark Waters,Monica Potter,Ivana Milicevic,China Chow,5.4
Josh Schwartz,Thomas McDonell,Jackson Nicoll,Osric Chau,5.4
Julian Schnabel,Emmanuelle Seigner,Mathieu Amalric,Isaach De Bankolé,8.0
Todd Field,Kate Winslet,Noah Emmerich,Jane Adams,7.6
Davis Guggenheim,Norman Reedus,Sharon Lawrence,Noam Jenkins,5.9
Tony Goldwyn,Viggo Mortensen,Julie Kavner,Tovah Feldshuh,6.6
Phillip Noyce,Derek Luke,Terry Pheto,Bonnie Henna,6.7
Stephen Carpenter,Melissa Sagemiller,Angela Featherstone,Candace Kroslak,3.9
James Ivory,Seth Gilliam,Todd Boyce,Nigel Whitmey,5.7
Stephan Elliott,Colin Firth,Kristin Scott Thomas,Kris Marshall,6.7
James Fargo,Christopher Lee,Joseph Cotten,Behrouz Vossoughi,6.5
Mike Leigh,Lesley Manville,Ruth Sheen,Karl Johnson,6.8
Alain Resnais,Mathieu Amalric,Sara Forestier,Edouard Baer,6.3
Costa-Gavras,Sebastian Koch,Mathieu Kassovitz,Ulrich Mühe,7.3
Chao-Bin Su,Woo-sung Jung,Shawn Yue,Kelly Lin,6.9
Neil Burger,John Heard,Katherine LaNasa,Mark L. Young,7.0
Kenneth Lonergan,Matt Damon,Kieran Culkin,John Gallagher Jr.,6.5
Bo Zenga,Steve Howey,Kenan Thompson,Diora Baird,3.6
Rob Reiner,Madeline Carroll,Rebecca De Mornay,Aidan Quinn,7.7
