Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Julien Temple,Samantha Morton,Dexter Fletcher,Linus Roache,1158,13,980,3214,6.6
Harold Ramis,Bill Murray,Chris Elliott,Willie Garson,367,181,728,1237,8.1
Gregory Jacobs,Matt Bomer,Channing Tatum,Kevin Nash,1159,1211,147,2391,5.7
Baz Luhrmann,Leonardo DiCaprio,Harold Perrineau,Brian Dennehy,34,62,812,257,6.8
Gilles Paquet-Brenner,Kristin Scott Thomas,Aidan Quinn,Arben Bajraktaraj,1160,58,1701,3215,7.5
Peter Cousens,Sharon Leal,David Rasche,Bart Shatto,1161,3216,1184,3217,6.2
Clint Eastwood,Clint Eastwood,Morgan Freeman,Frances Fisher,323,1042,155,921,8.3
Lars von Trier,Bryce Dallas Howard,Jeremy Davies,Jean-Marc Barr,1162,69,3218,3219,7.4
Danny Boyle,Anil Kapoor,Saurabh Shukla,Ayush Mahesh Khedekar,461,3220,3221,3222,8.0
Adrian Lyne,Fred Gwynne,Lois Smith,Anne Archer,448,1496,3223,1752,6.9
Garry Marshall,Julia Roberts,Hector Elizondo,Jason Alexander,290,464,947,530,6.9
John Blanchard,Martin Short,Andrea Martin,Joe Flaherty,1163,308,2078,3224,9.5
John Cornell,Paul Hogan,Linda Kozlowski,John Meillon,1164,2368,2453,3225,5.5
Vidhu Vinod Chopra,María Valverde,Chris Marquette,Chad Bishop,1165,328,2478,3226,5.7
Oliver Stone,Tom Cruise,Tom Berenger,Stephen Baldwin,77,171,1329,2183,7.2
Jon Turteltaub,Doug E. Doug,Leon,Malik Yoba,70,2184,1045,3227,6.9
Patrick Lussier,Jensen Ackles,Jaime King,Edi Gathegi,477,3228,244,2781,5.5
Sylvain White,Chris Brown,Laz Alonso,Harry Lennix,815,2794,1582,38,5.2
Lewis Gilbert,Caroline Munro,Desmond Llewelyn,Barbara Bach,679,3229,348,3230,7.1
Jamie Blanks,Alicia Witt,Loretta Devine,Julian Richings,1166,1127,890,2064,5.5
Tyler Perry,Eddie Cibrian,Phylicia Rashad,Jamie Kennedy,792,2189,1868,562,5.4
Randal Kleiser,Seymour Cassel,Klaus Maria Brandauer,Susan Hogan,1167,1309,1885,3231,6.7
Bruce McCulloch,Will Ferrell,Elaine Hendrix,Molly Shannon,827,387,2652,411,5.0
Phyllida Lloyd,Meryl Streep,Jim Broadbent,Olivia Colman,422,697,127,3232,6.4
Mike Nawrocki,Phil Vischer,Mike Nawrocki,Shelby Vischer,1113,3161,3233,3234,6.6
John Singleton,Janet Jackson,Khandi Alexander,Maya Angelou,262,727,3172,3235,5.9
Kevin Bray,Mike Epps,Roger Guenveur Smith,Gino Salvano,395,1424,3236,3237,5.7
Wes Craven,John Witherspoon,W. Earl Brown,Allen Payne,545,1097,2852,3238,4.5
John Boorman,Linda Blair,Richard Burton,Ned Beatty,999,3239,1620,1166,3.7
Courtney Solomon,Sissy Spacek,James D'Arcy,Vernon Dobtcheff,1000,1387,349,2625,5.0
David Zucker,Carmen Electra,Tyler Labine,Molly Shannon,492,764,81,411,4.6
David Twohy,Chris Hemsworth,Milla Jovovich,Marley Shelton,136,21,586,2006,6.5
Rick Famuyiwa,America Ferrera,Lance Gross,Lupe Ontiveros,1168,212,3240,1371,4.9
Alan Cohn,Alyson Hannigan,Linda Cardellini,Poppy Montgomery,1169,1268,730,3241,6.0
Franco Zeffirelli,Lily Tomlin,Joan Plowright,Paolo Seganti,1170,1048,606,3242,6.9
Tom Holland,Joe Mantegna,Bethany Joy Lenz,Kari Wuhrer,1171,94,3243,1542,5.7
Martin Scorsese,Robert De Niro,Liza Minnelli,Mary Kay Place,47,524,588,197,6.7
Spike Lee,Alfre Woodard,Delroy Lindo,Isaiah Washington,434,382,156,2713,6.9
Chris Rock,Steve Buscemi,Eliza Coupe,Wendell Pierce,613,80,3244,1984,5.5
James Isaac,Peter Mensah,Kane Hodder,Lexa Doig,1172,353,3245,3246,4.4
Emilio Estevez,Anthony Hopkins,Nick Cannon,Brian Geraghty,1173,248,1698,929,7.0
Mark Waters,Monica Potter,Ivana Milicevic,China Chow,194,769,512,3247,5.4
Josh Schwartz,Thomas McDonell,Jackson Nicoll,Osric Chau,1174,1292,3110,3248,5.4
Julian Schnabel,Emmanuelle Seigner,Mathieu Amalric,Isaach De Bankolé,1175,3249,34,3250,8.0
Todd Field,Kate Winslet,Noah Emmerich,Jane Adams,1176,63,447,3251,7.6
Davis Guggenheim,Norman Reedus,Sharon Lawrence,Noam Jenkins,1177,1330,3252,3253,5.9
Tony Goldwyn,Viggo Mortensen,Julie Kavner,Tovah Feldshuh,861,818,736,3254,6.6
Phillip Noyce,Derek Luke,Terry Pheto,Bonnie Henna,118,2140,2034,3255,6.7
Stephen Carpenter,Melissa Sagemiller,Angela Featherstone,Candace Kroslak,1178,3256,3257,3258,3.9
James Ivory,Seth Gilliam,Todd Boyce,Nigel Whitmey,1069,553,3259,3260,5.7
Stephan Elliott,Colin Firth,Kristin Scott Thomas,Kris Marshall,1110,145,58,1545,6.7
James Fargo,Christopher Lee,Joseph Cotten,Behrouz Vossoughi,1179,56,2443,3261,6.5
Mike Leigh,Lesley Manville,Ruth Sheen,Karl Johnson,951,2802,3262,3263,6.8
Alain Resnais,Mathieu Amalric,Sara Forestier,Edouard Baer,1180,34,3264,3265,6.3
Costa-Gavras,Sebastian Koch,Mathieu Kassovitz,Ulrich Mühe,472,2627,1785,3266,7.3
Chao-Bin Su,Woo-sung Jung,Shawn Yue,Kelly Lin,1181,3267,2972,3268,6.9
Neil Burger,John Heard,Katherine LaNasa,Mark L. Young,219,914,585,1381,7.0
Kenneth Lonergan,Matt Damon,Kieran Culkin,John Gallagher Jr.,1182,363,722,3269,6.5
Bo Zenga,Steve Howey,Kenan Thompson,Diora Baird,1183,1938,1894,3270,3.6
Rob Reiner,Madeline Carroll,Rebecca De Mornay,Aidan Quinn,337,1290,2260,1701,7.7
Ang Lee,Jake Gyllenhaal,Heath Ledger,Anne Hathaway,105,118,154,76,7.7
Amy Heckerling,Donald Faison,Dan Hedaya,Elisa Donovan,938,2300,2572,3271,6.8
Todd Haynes,Dennis Quaid,Celia Weston,Michael Gaston,957,177,343,1020,7.4
Steve Pink,Adam Scott,Gillian Jacobs,Collette Wolfe,611,469,2473,1888,5.1
Philip Kaufman,Kate Winslet,Stephen Marcus,Amelia Warner,770,63,3272,3273,7.4
Martin McDonagh,Abbie Cornish,Gabourey Sidibe,Michael Stuhlbarg,1130,428,694,45,7.2
Kasi Lemmons,Colm Feore,Tamara Tunie,Aunjanue Ellis,1019,1161,3040,2174,6.0
Oliver Hirschbiegel,Thomas Kretschmann,Bruno Ganz,Alexandra Maria Lara,263,60,3274,1872,8.3
Alejandro Amenábar,Belén Rueda,Lola Dueñas,Tamar Novas,312,3275,3276,3277,8.1
Jonathan Glazer,Scarlett Johansson,Paul Brannigan,Alison Chand,953,23,3278,3279,6.3
Barry Levinson,Robin Williams,J.T. Walsh,Bruno Kirby,274,261,1289,3044,7.3
Hyung-rae Shim,Jason Mewes,Stephanie Danielson,Michael Rispoli,673,2620,3280,523,3.6
Jon M. Chu,Usher Raymond,Sean Kingston,Boys II Men,106,1858,3281,3282,1.6
Darren Aronofsky,Natalie Portman,Mila Kunis,Mark Margolis,119,274,89,546,8.0
Francis Ford Coppola,Robert De Niro,Al Pacino,Robert Duvall,417,524,700,506,9.0
Thomas Carter,Sean Patrick Thomas,Terry Kinney,Fredro Starr,494,2898,1675,3283,6.1
Renny Harlin,Tuesday Knight,Rodney Eastman,Brooke Bundy,197,3284,3285,3286,5.7
Patricia Riggen,Jennifer Garner,Brighton Sharbino,Martin Henderson,828,243,3287,1082,6.8
Danny Leiner,Jennifer Garner,Mary Lynn Rajskub,Marla Sokoloff,1184,243,1411,3175,5.5
Christopher Cain,Jack Palance,Patrick Wayne,Brian Keith,1185,1285,3288,3073,6.8
Theodore Melfi,Bill Murray,Naomi Watts,Reg E. Cathey,1186,181,59,458,7.3
Steve Pink,Joe Lo Truglio,Regina Hall,Bryan Callen,611,205,1522,2397,6.1
Gil Junger,Joseph Gordon-Levitt,Heath Ledger,Andrew Keegan,624,11,154,3289,7.2
Ed Decter,Zooey Deschanel,Eddie Griffin,Gene Simmons,1187,580,2420,3290,5.9
Gene Quintano,Jon Lovitz,Lin Shaye,Bill Nunn,1188,582,1917,1846,6.1
Jaume Collet-Serra,Óscar Jaenada,Brett Cullen,Sedona Legge,441,2462,2730,3291,6.8
Eric Bress,Logan Lerman,Eric Stoltz,Cameron Bright,1189,377,1541,2180,7.7
Chris Koch,Chris Elliott,Mark Webber,Jean Smart,937,728,2833,2110,4.9
Preston A. Whitmore II,Mekhi Phifer,Chris Brown,Loretta Devine,1190,468,2794,890,6.1
Bob Clark,Kathleen Turner,Dom DeLuise,Ruby Dee,947,1107,2654,518,2.5
Kirk Wong,Bokeem Woodbine,Elliott Gould,Antonio Sabato Jr.,1191,873,689,3292,6.1
Bronwen Hughes,Gregory Smith,Eartha Kitt,Charlotte Sullivan,1192,1460,532,3293,5.9
John Lafia,Jenny Agutter,Beth Grant,Greg Germann,1193,3294,1847,3295,5.7
Sam Miller,Leslie Bibb,Kate del Castillo,Henry Simmons,1194,789,3296,3297,5.6
Frank Darabont,Toby Jones,Alexa Davalos,Jeffrey DeMunn,288,378,399,934,7.2
Alex Garland,Elina Alminas,Sonoya Mizuno,Corey Johnson,1195,3298,3299,3300,7.7
Spike Jonze,Willie Garson,Orson Bean,Mary Kay Place,171,1237,3301,197,7.8
Mark Brown,Mo'Nique,Vivica A. Fox,Tamala Jones,1196,1465,208,1878,6.1
Dave Green,Teo Halm,Ella Wahlestedt,Jason Gray-Stanford,145,3302,3303,3304,5.8
John Stockwell,Kirsten Dunst,Jay Hernandez,Rolando Molina,469,17,1050,3305,6.5
Clint Eastwood,Yuki Matsuzaki,Kazunari Ninomiya,Shidô Nakamura,323,3306,3307,3308,7.9
Michael Polish,J.K. Simmons,Virginia Madsen,Bruce Dern,1197,15,776,2621,6.3
Daisy von Scherler Mayer,LL Cool J,Jada Pinkett Smith,Dave Chappelle,1198,628,259,770,3.8
Lenny Abrahamson,Joan Allen,Jacob Tremblay,Cas Anvar,1199,686,483,2059,8.3
Bob Saget,Don Rickles,Jack Warden,Traylor Howard,1200,101,3047,563,6.4
John Waters,Kathleen Turner,Sam Waterston,Traci Lords,1201,1107,1591,1537,6.7
Andrew Fleming,Ryan Reynolds,Will Ferrell,Kirsten Dunst,919,96,387,17,6.1
Niels Arden Oplev,Michael Nyqvist,David Dencik,Lena Endre,735,320,3309,3310,8.1
Craig Bolotin,Rosario Dawson,Vanessa Williams,Robert Ri'chard,1202,317,528,1538,6.0
Mark Christopher,Salma Hayek,Ellen Albertini Dow,Sela Ward,1203,162,2551,209,5.8
Blair Hayes,Jake Gyllenhaal,Geoffrey Arend,Marley Shelton,1204,118,2797,2006,5.6
Jez Butterworth,Mark Gatiss,Mathieu Kassovitz,Ben Chaplin,1205,2127,1785,2286,6.1
Jon Lucas,Justin Chon,Josie Loren,Sarah Wright,900,3311,3312,3313,5.9
Olivier Assayas,Steve Buscemi,Miranda Richardson,Catalina Sandino Moreno,1206,80,1312,3314,7.3
Rod Lurie,Harry Lennix,Kathryn Morris,Peter Coyote,378,38,3315,915,6.8
Paul Weitz,Tina Fey,Sarita Choudhury,Christopher Evan Welch,163,1318,3316,2505,5.7
Patrice Leconte,Emir Kusturica,Daniel Auteuil,Yves Jacques,1207,2213,3317,3318,7.3
Atom Egoyan,Liam Neeson,Meghan Heffern,Natalie Lisinska,839,66,3319,3320,6.3
Paul Mazursky,Chazz Palminteri,Ryan O'Neal,Paul Mazursky,1208,498,2346,3321,5.9
Jim Sheridan,Natalie Portman,Jake Gyllenhaal,Ethan Suplee,471,274,118,615,7.1
Sidney Lumet,Peter Dinklage,Vin Diesel,Alex Rocco,856,39,105,2256,7.1
Stephen Chbosky,Logan Lerman,Ezra Miller,Kate Walsh,1209,377,3322,2354,8.0
Jon Hess,Burt Young,Ian Gomez,Thomas Ian Griffith,1210,568,3323,3324,5.1
Douglas McGrath,Toby Jones,Isabella Rossellini,Hope Davis,857,378,1091,2084,7.1
Michael Winterbottom,Milla Jovovich,Sarah Polley,Shirley Henderson,787,586,2185,678,6.5
Mark Neveldine,Djimon Hounsou,Alison Lohman,Dougray Scott,393,217,964,412,4.5
Joe Cornish,John Boyega,Luke Treadaway,Jodie Whittaker,1211,3325,3326,3081,6.6
Angelina Jolie Pitt,Jelena Jovanova,Nikola Djuricko,Branko Djuric,322,3327,3328,3329,4.3
Brad Anderson,Michael Imperioli,Tara Platt,Roma Maffia,1139,595,3330,529,6.7
John H. Lee,Liam Neeson,Dean Dawson,Jung-jae Lee,1212,66,3331,3332,6.8
John Stainton,Steve Irwin,Aden Young,Steve Bastoni,1213,3333,2958,271,5.4
Glenn Ficarra,Dameon Clarke,Louis Herthum,Annie Golden,327,3334,3335,3336,6.6
Jean-Jacques Annaud,Rae Dawn Chong,Everett McGill,Gary Schwartz,220,3102,3337,3338,7.4
Denzel Washington,Denzel Washington,Kevin Connolly,Derek Luke,1095,517,1921,2140,7.3
Michael Hoffman,Gabriel Millman,Embeth Davidtz,Rob Morrow,785,3339,2380,3340,6.9
Tony Scott,Brad Pitt,Gary Oldman,Michael Rapaport,162,107,146,746,8.0
Benedek Fliegauf,Eva Green,Matt Smith,Hannah Murray,1214,57,240,3341,6.4
James Foley,Kevin Spacey,Al Pacino,Jude Ciccolella,1120,30,700,3342,7.8
Michael Winterbottom,Liam Aiken,Ned Beatty,Jay R. Ferguson,787,767,1166,2410,6.1
Paul Schrader,Ed Begley Jr.,Ruby Dee,John Heard,1215,312,518,914,6.1
Stewart Hendler,Julian Morris,Margo Harshman,Rumer Willis,1216,3343,3344,1436,5.1
John Cromwell,David Niven,Mary Astor,Ronald Colman,1217,3014,3345,3346,7.8
Craig Gillespie,Ryan Gosling,Kelli Garner,Paul Schneider,314,1174,280,2897,7.4
Mark Herman,Richard Johnson,Sheila Hancock,Cara Horgan,1218,3347,3348,3349,7.8
Lars von Trier,Catherine Deneuve,Udo Kier,Björk,1162,1761,547,3350,8.0
Gillian Armstrong,Tom Wilkinson,Richard Roxburgh,Clive Russell,1084,36,335,404,6.7
Abel Ferrara,Isabella Rossellini,Vincent Gallo,Gretchen Mol,1219,1091,3351,1497,6.6
Brian Koppelman,Jenna Fischer,David Costabile,Richard Schiff,1119,1015,1409,867,6.4
Ethan Maniquis,Robert De Niro,Don Johnson,Cheech Marin,1220,524,1550,945,6.7
George Hickenlooper,Kevin Spacey,Eric Schweig,Christian Campbell,1221,30,1676,3352,6.2
Don Bluth,Judith Barsi,Gabriel Damon,Bill Erwin,278,2574,3353,3354,7.3
Je-kyu Kang,Min-sik Choi,Bin Won,Dong-gun Jang,1222,3355,3356,1638,8.1
William Dear,Clifton Collins Jr.,Cheech Marin,Bruce McGill,1223,122,945,676,7.0
William Friedkin,Ellen Burstyn,Linda Blair,Lee J. Cobb,407,2022,3239,3357,8.0
Steven Spielberg,Roy Scheider,Robert Shaw,Murray Hamilton,37,718,3358,2662,8.0
Paul Weitz,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,163,1268,1977,1060,7.0
Stéphane Aubier,Mackenzie Foy,Megan Mullally,Lambert Wilson,1224,219,912,3359,7.9
Michael Ritchie,Victor Wong,Randall 'Tex' Cobb,Charlotte Lewis,625,975,1517,3360,5.9
Tim Story,Chris Brown,Romany Malco,Regina Hall,133,2794,1100,1522,6.6
Tim Story,Sean Patrick Thomas,Jason George,Cedric the Entertainer,133,2898,2357,260,6.3
Nicholas Meyer,Leonard Nimoy,Kirstie Alley,Nichelle Nichols,766,330,2367,1905,7.7
Tom Shadyac,Sean Young,Udo Kier,David Margulies,50,2280,547,2945,6.9
John Badham,Matthew Broderick,Barry Corbin,Ally Sheedy,1225,289,2396,3361,7.1
Peter Weir,Harrison Ford,Viggo Mortensen,Lukas Haas,109,125,818,357,7.4
Mike McCoy,Alex Veadov,Jason Cottle,Rorke Denver,1226,3362,3363,3364,6.5
Anne Fletcher,Channing Tatum,Alyson Stoner,Josh Henderson,541,147,1132,3365,6.5
Mike Judge,Bruce Willis,Demi Moore,John Doman,1227,315,423,1771,6.8
Quentin Tarantino,Robert De Niro,Sid Haig,Robert Forster,166,524,3366,1208,7.5
Jon Hurwitz,Danneel Ackles,Eric Winter,Beverly D'Angelo,454,1935,1831,2017,6.6
Josh Trank,Michael Kelly,Alex Russell,Ashley Hinshaw,146,883,1041,3367,7.1
Barbra Streisand,Miriam Margolyes,Amy Irving,Steven Hill,528,1125,3368,3369,6.6
Terry Gilliam,Shelley Duvall,Michael Palin,Kenny Baker,252,2854,714,2049,7.0
Tamra Davis,Britney Spears,Katherine Boecher,Dave Allen,1228,3370,3371,3372,3.3
Nima Nourizadeh,Dax Flame,Kirby Bliss Blanton,Oliver Cooper,1229,1613,3373,3374,6.7
Franklin J. Schaffner,George C. Scott,Karl Malden,Bill Hickman,1230,3156,3072,3375,8.0
Mark Romanek,Robin Williams,Gary Cole,Connie Nielsen,1138,261,923,507,6.8
John Erick Dowdle,Andrew Fiscella,Jay Hernandez,Dania Ramirez,1231,1691,1050,1415,6.0
David Moreau,Chloë Grace Moretz,Alessandro Nivola,Obba Babatundé,1232,161,603,1573,5.4
Christopher Erskin,Vanessa Williams,Shannon Elizabeth,Shad Moss,1233,528,1977,3006,4.3
Jesse Dylan,Hector Elizondo,Fred Willard,T.J. Thyne,398,947,136,410,6.2
Brian Henson,Steven Mackintosh,Jerry Nelson,Steve Whitmire,1234,1927,3376,1536,7.7
Julie Taymor,Salma Hayek,Roger Rees,Valeria Golino,505,162,778,1450,7.4
Dan Cutforth,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell,1235,3377,3378,3379,5.9
Josh Boone,Shailene Woodley,Sam Trammell,Nat Wolff,1236,2668,1723,3380,7.8
John Dahl,Matt Damon,Martin Landau,Gretchen Mol,387,363,933,1497,7.4
Chris Rock,Rosario Dawson,Romany Malco,J.B. Smoove,613,317,1100,2449,6.5
John Frankenheimer,Talia Shire,Richard Dysart,Robert Foxworth,404,3381,3382,3383,5.4
David Koepp,Illeana Douglas,Kathryn Erbe,Lusia Strus,384,2061,3384,3385,7.0
Stephen Frears,Steve Coogan,Mare Winningham,Peter Hermann,488,263,3386,3387,7.6
Mike Binder,Alicia Witt,Erika Christensen,Joan Allen,931,1127,1278,686,6.9
Franklin J. Schaffner,Laurence Olivier,Anne Meara,Steve Guttenberg,1230,998,2123,2746,7.0
Elizabeth Allen Rosenbaum,Tammin Sursok,Joanna 'JoJo' Levesque,Dichen Lachman,1102,3388,3389,3390,5.3
Jake Schreier,Nat Wolff,Cara Delevingne,Meg Crosbie,1237,3380,302,3391,6.4
Cheryl Dunye,Michael Imperioli,Marsha Thomason,Bai Ling,1238,595,648,163,4.5
Alexander Payne,Devin Ratray,Bruce Dern,Will Forte,687,814,2621,621,7.8
Ernest R. Dickerson,CCH Pounder,Jada Pinkett Smith,Gary Farmer,1239,0,259,1008,6.7
Tim Hill,Noel Fisher,Amber Valletta,Larry Miller,341,448,619,726,5.3
Jason Reitman,Charlize Theron,Patton Oswalt,Collette Wolfe,686,252,1873,1888,6.3
Mark Neveldine,Jason Statham,Edi Gathegi,Jose Pablo Cantillo,393,103,2781,793,7.0
Lionel C. Martin,Bernie Mac,Gilbert Gottfried,Lark Voorhies,1240,258,1473,3392,5.3
Richard LaGravenese,Holly Hunter,Eddie Cibrian,Jenette Goldstein,474,609,2189,515,6.6
Sanaa Hamri,Common,Laz Alonso,Mehcad Brooks,768,102,1582,2139,5.8
Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Bill Irwin,247,76,677,3393,6.7
Bob Rafelson,Anjelica Huston,Michael Lerner,John Colicos,781,1121,1182,3394,6.6
Peter Webber,Scarlett Johansson,Colin Firth,Tom Wilkinson,464,23,145,36,7.0
Wolfgang Petersen,Jürgen Prochnow,Martin Semmelrogge,Herbert Grönemeyer,71,392,3395,3396,8.4
Wallace Wolodarsky,Heather Matarazzo,Barry Watson,Harland Williams,1241,2093,2682,3018,5.4
Richard Curtis,Tom Hughes,Tom Hollander,Lindsay Duncan,479,3397,2752,2905,7.8
Yimou Zhang,Takeshi Kaneshiro,Andy Lau,Zhengyong Zhang,184,1812,1813,3398,7.6
Nicholas Jarecki,Nate Parker,Curtiss Cook,Reg E. Cathey,1242,1249,655,458,6.6
Dean Israelite,Gary Weeks,Jonny Weston,Sofia Black-D'Elia,1243,3399,3400,3401,6.4
Darnell Martin,Cedric the Entertainer,Veronika Dash,Tammy Blanchard,1244,260,3402,3403,7.0
Scott Alexander,Sarah Silverman,Dave Chappelle,Sherman Hemsley,1245,204,770,3404,5.7
Stuart Gordon,Christopher Lambert,Kurtwood Smith,Clifton Collins Jr.,1246,1256,1239,122,5.9
Christopher Guest,John Michael Higgins,Catherine O'Hara,Ed Begley Jr.,1247,323,540,312,6.3
Woody Allen,Melanie Griffith,Aleksa Palladino,Greg Mottola,693,426,3405,3406,6.3
Ryan Murphy,Jill Clayburgh,Joseph Cross,Dagmara Dominczyk,347,3407,1957,1848,6.2
Robert Iscove,Anika Noni Rose,Kelly Clarkson,Brian Dietzen,1057,501,3408,3409,2.1
Spike Lee,Michael Imperioli,Debi Mazar,Gretchen Mol,434,595,550,1497,5.0
Jane Campion,Jennifer Jason Leigh,Nick Damici,Susan Gardner,1248,766,3410,3411,5.3
James Gray,Isabella Rossellini,Vinessa Shaw,Samantha Ivers,758,1091,1053,3412,7.1
Fred Schepisi,Bob Hoskins,Ray Winstone,JJ Feild,1249,703,126,3201,7.0
Joon-ho Bong,Doona Bae,Kang-ho Song,Ah-sung Ko,585,3413,1815,3414,7.0
Roger Spottiswoode,Robert Duvall,Treat Williams,Paul Gleason,148,506,1173,3415,5.7
Antonia Bird,Jeremy Davies,Jeffrey Jones,David Arquette,1250,3218,499,2547,7.1
Jon Poll,Robert Downey Jr.,Megan Park,Hope Davis,1251,22,1379,2084,7.0
Paolo Sorrentino,Toni Servillo,Sabrina Ferilli,Serena Grandi,1252,3416,3417,3418,7.7
Peter Care,Kieran Culkin,Michael Harding,Jake Richardson,1253,722,3419,3420,7.1
Chan-wook Park,Mia Wasikowska,Alden Ehrenreich,Harmony Korine,1254,3421,1466,3422,6.8
Kar-Wai Wong,Li Gong,Tony Chiu Wai Leung,Maggie Cheung,591,708,1633,1634,7.5
Ira Sachs,David Richmond-Peck,Erin Boyes,Timothy Webber,1255,3423,3424,3425,6.3
Carroll Ballard,Eamonn Walker,Hope Davis,Campbell Scott,1256,3426,2084,576,7.3
Neil Jordan,Tony Curran,Stephen Rea,Alicja Bachleda,432,380,983,3427,6.8
Takeshi Kitano,Omar Epps,Tatyana Ali,James Shigeta,1257,1587,2315,3428,7.2
Anthony Russo,Michael Jeter,Isaiah Washington,Andy Davoli,19,601,2713,3429,6.4
Sidney Lumet,Kyra Sedgwick,Anne Bancroft,Albert Brooks,856,2053,1129,862,6.0
Vadim Perelman,Eva Amurri Martino,Lynn Cohen,Brett Cullen,1048,2571,2776,2730,6.4
Lawrence Kasdan,Dianne Wiest,Mark Duplass,Sam Shepard,318,1170,2666,333,5.1
Marco Kreuzpaintner,Zack Ward,Kate del Castillo,Alicja Bachleda,1258,246,3296,3427,7.5
Lajos Koltai,Marcell Nagy,Péter Fancsikai,Bálint Péntek,1259,3430,3431,3432,7.1
Alan Rudolph,Bruce Willis,Albert Finney,Omar Epps,1260,315,72,1587,4.6
Yimou Zhang,Honglei Sun,Ni Yan,Dahong Ni,184,2953,3433,3434,5.7
Vincenzo Natali,David Hewlett,Jeremy Northam,Kari Matchett,724,2186,859,1845,6.8
Chuan Lu,Ye Liu,Yuanyuan Gao,Ryu Kohata,1261,1583,3435,3436,7.7
Lijun Sun,Jon Heder,Tom Arnold,Rebecca Black,1262,581,522,3437,3.2
Takashi Yamazaki,Takuya Kimura,Meisa Kuroki,Hiroyuki Ikeuchi,1263,2970,3438,3439,6.1
Renny Harlin,Richard Coyle,Kenneth Cranham,Ana Imnadze,197,119,3440,3441,5.6
Christopher Smith,Rachael Carpani,Michael Dorman,Emma Lung,1264,3442,3443,3444,6.9
Timothy Hines,Christopher Lambert,Kelly LeBrock,Alexandra Callas,1265,1256,3445,3446,7.5
Randall Wallace,Jacob Vargas,Connor Corum,Rob Moran,294,1476,3447,1362,5.8
Guy Ritchie,Jason Statham,Brad Pitt,Jason Flemyng,127,103,107,224,8.3
David Winters,Gary Daniels,Matt Marr,Ginger Jensen,1266,3448,3449,3450,2.8
Mary Lambert,Miko Hughes,Fred Gwynne,Denise Crosby,1134,1029,1496,3451,6.6
Akira Kurosawa,Tatsuo Matsumura,Tetsu Watanabe,Akira Terao,1267,3452,3453,3454,7.5
Jamie Thraves,Paddy Considine,Caroline Dhavernas,Charlotte Sullivan,1268,675,2808,3293,6.0
Mabel Cheung,Wei Tang,Ching Wan Lau,Hailu Qin,1269,3455,2887,3456,6.2
Joe Dante,Phoebe Cates,Harry Carey Jr.,Zach Galligan,256,1422,3457,3458,7.2
George Lucas,Harrison Ford,Peter Cushing,Kenny Baker,140,125,3459,2049,8.7
Dan Mazer,Robert De Niro,Zoey Deutch,Jason Mantzoukas,1270,524,1467,3460,6.0
David Lean,Julie Christie,Klaus Kinski,Geraldine Chaplin,764,2956,3461,1778,8.0
Stephen Daldry,Wagner Moura,Selton Mello,Daniel Zettel,561,3462,3463,3464,7.2
Kenny Ortega,Lucas Grabeel,Matt Prokop,Corbin Bleu,350,2710,1987,2929,4.5
David O. Russell,Christian Bale,Jack McGee,Melissa McMeekin,360,10,3465,2021,7.9
Jonathan Lynn,Fred Gwynne,Bruce McGill,Lane Smith,589,1496,676,3466,7.5
R.J. Cutler,Chloë Grace Moretz,Mireille Enos,Stacy Keach,1271,161,108,406,6.8
Brian Trenchard-Smith,Zoe Ventoura,Damien Garvey,Christopher Sommers,879,3467,2727,3468,4.3
David S. Ward,Corbin Bernsen,Tom Berenger,Rene Russo,1272,3183,1329,339,7.2
Oliver Parker,Lily Cole,Rupert Everett,Tamsin Egerton,515,1899,235,188,5.8
Joel Schumacher,Radha Mitchell,John Enos III,Richard T. Jones,131,960,3469,1980,7.1
Adam Shankman,Lauren German,Peter Coyote,Paz de la Huerta,236,3470,915,3082,7.4
Tim Robbins,Lois Smith,Celia Weston,Robert Prosky,675,3223,343,3471,7.6
Roger Kumble,Sarah Michelle Gellar,Sean Patrick Thomas,Eric Mabius,523,729,2898,3472,6.9
Kevin Greutert,Costas Mandylor,Shawnee Smith,George Newbern,1024,1576,3473,3474,6.0
Mel Brooks,Madeline Kahn,Sid Caesar,Dom DeLuise,870,1546,3475,2654,6.9
Gina Prince-Bythewood,Nate Parker,Alicia Keys,Jennifer Hudson,1099,1249,3476,891,7.3
Rob Pritts,Vincent Pastore,Vinessa Shaw,Peter Berg,1273,1009,1053,3477,4.6
Brian De Palma,Steven Bauer,Gabrielle Carteris,Gregg Henry,206,3478,3479,990,6.0
Norman Jewison,Sylvester Stallone,Peter Boyle,Rod Steiger,593,535,939,1548,6.4
Tobe Hooper,Louise Fletcher,Bud Cort,William Bassett,621,3480,3481,1653,5.5
John Crowley,Julie Walters,Fiona Glascott,Eva Birthistle,1274,132,3482,3483,7.5
Stanley Kubrick,Ryan O'Neal,Steven Berkoff,Hardy Krüger,325,2346,2305,3484,8.1
Brendan Malloy,Lee Majors,Jason London,Thomas Lennon,1275,3118,2650,1376,6.3
Reginald Hudlin,Will Ferrell,John Witherspoon,Tim Meadows,526,387,1097,856,5.1
